<s>
</s>
<s>
भारत	r6
के	lwg__psp
सांस्कृतिक	nmod__adj
धार्मिक	mod
तीर्थ	pof__cn
स्थलों	k7p
में	lwg__psp
माँ	nmod__adj
काली	r6
का	lwg__psp
मंदिर	k1
सबसे	jjmod__intf
प्राचीन	pof
माना	main
जाता	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
मंदिर	r6
की	lwg__psp
उत्तर	nmod__adj
दिशा	k7p
में	lwg__psp
राधाकृष्ण	r6
का	lwg__psp
दालान	k1
स्थित	k1s
है	main
।	rsym
</s>
<s>
पश्चिम	nmod__adj
दिशा	rd
की	lwg__psp
ओर	lwg__psp
बारह	nmod__adj
शिव	nmod__adj
मंदिर	k1
बंगाल	r6
के	lwg__psp
अटचाला	nmod__adj
रूप	k7
में	lwg__psp
हैं	main
।	rsym
</s>
<s>
मंदिर	r6
की	lwg__psp
तीनों	nmod__adj
दिशाएँ	nmod
उत्तर	ccof
,	rsym
पूर्व	ccof
,	rsym
NULL	k7p
पश्चिम	ccof
में	lwg__psp
अतिथि	pof__cn
कक्ष	ccof
तथा	k1
ऑफिस	ccof
स्थित	k1s
हैं	main
।	rsym
</s>
<s>
पर्यटक	k1
साल	k7t
में	lwg__psp
हर	nmod__adj
समय	k7t
यहाँ	k7p
पर	lwg__psp
भ्रमण	pof
करने	vmod
आ	main
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
कैसे	adv
जाएँ	main
वहाँ	k7p
-	rsym
</s>
<s>
कोलकाता	k1
वायुसेवा	k3
के	lwg__psp
माध्यम	lwg__psp
से	lwg__psp
बंगलोर	ccof
,	rsym
मुंबई	ccof
,	rsym
दिल्ली	ccof
,	rsym
NULL	ras-k1
चेन्नई	ccof
सहित	lwg__psp
सभी	nmod__adj
प्रमुख	nmod__adj
शहरों	ras-k1
से	lwg__psp
जुड़ा	main
हुआ	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
कोलकाता	k7p
में	lwg__psp
मुख्य	nmod__adj
तौर	k7
पर	lwg__psp
दो	nmod__adj
स्टेशन	k1
हैं	main
,	rsym
शियालदाह	ccof
तथा	k1s
हाउराह	ccof
।	rsym
</s>
<s>
कोलकाता	k1
रेलमार्ग	k3
के	lwg__psp
माध्यम	lwg__psp
से	lwg__psp
भी	lwg__rp
सभी	nmod__adj
प्रमुख	nmod__adj
बड़े	mod
शहरों	ras-k1
से	lwg__psp
जुड़ा	main
हुआ	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
हर	nmod__adj
प्रमुख	nmod__adj
शहरों	k5
से	lwg__psp
कोलकाता	k2p
जाया	main
जा	lwg__vaux
सकता	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
कोलकाता	k7p
में	lwg__psp
मीटर	k3
से	lwg__psp
टैक्सी	k1
चलती	main
है	lwg__vaux
।	rsym
</s>
<s>
बस	ccof
,	rsym
मेट्रो	pof__cn
रेल	ccof
,	rsym
साइकल	pof__cn
रिक्शा	ccof
तथा	k1
ऑटो	pof__cn
रिक्शा	ccof
चलते	main
हैं	lwg__vaux
।	rsym
</s>
<s>
मंदिर	k1
के	lwg__psp
खुलने	r6
का	lwg__psp
समय	k1
प्रातःकाल	k7t
5.30	rsp
से	lwg__psp
10.30	k7t
तक	lwg__psp
NULL	ccof
एवं	main
संध्याकाल	k7t
4.30	rsp
से	lwg__psp
7.30	k7t
तक	lwg__psp
NULL	ccof
।	rsym
</s>
<s>
अमेरिका	k1
सद्दाम	pof__cn
हुसैन	r6
की	lwg__psp
न्यायिक	nmod__adj
हिरासत	k2
इराक	r6
की	lwg__psp
अंतरिम	pof__cn
सरकार	k4
को	lwg__psp
सौंपने	k7
पर	lwg__psp
विचार	pof
कर	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
लेकिन	main
वह	k1
सद्दाम	k2
को	lwg__psp
अपनी	r6
सेना	r6
के	lwg__psp
कब्जे	k7
में	lwg__psp
ही	lwg__rp
रखेगा	ccof
।	rsym
</s>
<s>
घाजी	pof__cn
तलाबानी	nmod__adj
नाम	r6
के	lwg__psp
अधिकारी	r6
की	lwg__psp
काम	k2
करने	rt
जाते	vmod
समय	lwg__psp
हत्या	pof
की	main
गई	lwg__vaux
।	rsym
</s>
<s>
इराक	jjmod
स्थित	nmod
अमेरिकी	nmod__adj
प्रशासक	nmod
एल.	pof__cn
पॉल	pof__cn
ब्रेमर	k1
ने	lwg__psp
कहा	main
कि	k2
अगर	vmod
इराक	r6
के	lwg__psp
नए	nmod__adj
प्रधानमंत्री	k1
सद्दाम	pof__cn
हुसैन	k2
को	lwg__psp
अपनी	nmod
सरकार	r6
की	lwg__psp
हिरासत	k7
में	lwg__psp
देने	r6-k2
की	lwg__psp
माँग	pof
करते	ccof
हैं	lwg__vaux
तो	ccof
अमेरिका	k1
उनकी	r6
न्यायिक	nmod__adj
हिरासत	k2
सौंपने	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
विचार	pof
कर	ccof
सकता	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
लेकिन	main
अमेरिका	k1
सद्दाम	k2
को	lwg__psp
तब	k7t
तक	lwg__psp
अपने	nmod
कब्जे	k7
में	lwg__psp
रखना	k2
चाहता	ccof
है	lwg__vaux
जब	k7t
तक	lwg__psp
इराकी	nmod__adj
सरकार	k7
के	lwg__psp
पास	lwg__psp
सद्दाम	k2
को	lwg__psp
अपने	r6
कब्जे	k7
में	lwg__psp
रखने	r6
की	lwg__psp
समुचित	nmod__adj
सुविधा	k1
उपलब्ध	pof
न	lwg__neg
हो	nmod__relc
जाए	lwg__vaux
।	rsym
</s>
<s>
इराकी	pof__cn
अंतरिम	pof__cn
सरकार	r6
के	lwg__psp
प्रधानमंत्री	nmod
अयाद	pof__cn
अलावी	k1
ने	lwg__psp
इराक	jjmod
स्थित	nmod
अमेरिकी	nmod__adj
प्रशासन	k4
से	lwg__psp
सद्दाम	k2
को	lwg__psp
अपने	r6
कब्जे	k7
में	lwg__psp
लेने	k7
के	lwg__psp
संबंध	lwg__psp
में	lwg__psp
बात	pof__cn
-	rsym
चीत	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
लेकिन	main
अभी	k7t
यह	k2
पता	pof
नहीं	lwg__neg
चल	ccof
पाया	lwg__vaux
है	lwg__vaux_cont
कि	rs
बात	pof__cn
-	rsym
चीत	pof
सिर्फ	lwg__rp
न्यायिक	nmod__adj
हिरासत	r6-k1
की	lwg__psp
हुई	ccof
है	lwg__vaux
या	ccof
सद्दाम	k2
को	lwg__psp
भी	lwg__rp
इराकी	nmod__adj
सरकार	r6
के	lwg__psp
हवाले	pof
करने	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
अमेरिकी	nmod__adj
राष्ट्रपति	nmod
जार्ज	pof__cn
डब्ल्यू.	pof__cn
बुश	k1
ने	lwg__psp
मंगलवार	k7t
को	lwg__psp
कहा	ccof
था	lwg__vaux
कि	k2
सद्दाम	ras-k2
सहित	lwg__psp
बाथ	pof__cn
पार्टी	r6
के	lwg__psp
अन्य	nmod__adj
नेताओं	k2
को	lwg__psp
इराकी	nmod__adj
सरकार	r6
के	lwg__psp
हवाले	pof
तभी	k7t
किया	ccof
जाएगा	lwg__vaux
जब	k7t
उनके	k1
पास	lwg__psp
उन्हें	k2
रखने	r6-k2
की	lwg__psp
उचित	nmod__adj
सुविधा	pof
होगी	nmod__relc
।	rsym
</s>
<s>
इस	nmod__adj
हमले	k7
में	lwg__psp
तलाबानी	r6
के	lwg__psp
सुरक्षा	pof__cn
गार्ड	k1
भी	lwg__rp
घायल	pof
हो	main
गए	lwg__vaux
।	rsym
</s>
<s>
तेल	pof__cn
कंपनी	r6
का	lwg__psp
सुरक्षा	pof__cn
प्रमुख	nmod
घाजी	pof__cn
तलाबानी	k1
जलाल	pof__cn
तलाबानी	r6
का	lwg__psp
चचेरा	nmod__adj
भाई	k1s
था	main
।	rsym
</s>
<s>
जलाल	k1
पेट्रियॉटिक	pof__cn
यूनियन	pof__cn
ऑफ	pof__cn
कुर्दिस्तान	jjmod
नामक	nmod
पार्टी	r6
के	lwg__psp
नेता	k1s
हैं	main
।	rsym
</s>
<s>
इराक	k7p
में	lwg__psp
३०	pof__cn
जून	k7t
को	lwg__psp
अंतरिम	pof__cn
सरकार	k4
को	lwg__psp
सत्ता	k2
सौंपे	k7t
जाने	lwg__vaux
से	lwg__psp
पूर्व	lwg__psp
मारे	nmod
जाने	lwg__vaux
वाले	lwg__psp
तलाबानी	k1
तीसरे	nmod__adj
प्रमुख	nmod__adj
अधिकारी	k1s
हैं	main
।	rsym
</s>
<s>
एक	nmod__adj
अन्य	nmod__adj
घटना	k7
में	lwg__psp
रामदी	k7p
में	lwg__psp
बुधवार	k7t
को	lwg__psp
सड़क	pof__cn
किनारे	k7p
हुए	nmod__k1inv
बम	pof__cn
विस्फोट	k7
में	lwg__psp
एक	nmod__adj
पुलिस	pof__cn
अधिकारी	r6-k1
की	lwg__psp
मौत	pof
हो	ccof
गई	lwg__vaux
और	main
दो	nmod__adj
अन्य	k1
घायल	pof
हो	ccof
गए	lwg__vaux
।	rsym
</s>
<s>
पाकिस्तान	k7p
में	lwg__psp
आयोजित	pof
होने	nmod
वाले	lwg__psp
दो	nmod__adj
दिवसीय	nmod
सार्क	nmod
विदेश	pof__cn
मंत्रियों	r6
के	lwg__psp
सम्मेलन	k7
में	lwg__psp
हिस्सा	pof
लेने	rt
के	lwg__psp
लिए	lwg__psp
भारतीय	nmod__adj
विदेश	pof__cn
मंत्री	nmod
के	pof__cn
नटवर	pof__cn
सिंह	k1
सोमवार	k7t
को	lwg__psp
एक	nmod__adj
विशेष	nmod__adj
विमान	k3
से	lwg__psp
इस्लामाबाद	rt
के	lwg__psp
लिए	lwg__psp
रवाना	pof
होंगे	main
।	rsym
</s>
<s>
संभावना	pof
जताई	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
कि	k2
वह	k1
पाकिस्तान	k7p
में	lwg__psp
पाँच	nmod__adj
दिन	vmod
रहेंगे	ccof
और	ccof
इस	nmod__adj
दौरान	k7t
वह	k1
राष्ट्रपति	nmod__adj
परवेज़	pof__cn
मुशर्रफ	k2
से	lwg__psp
दो	nmod__adj
बार	k7t
मुलाक़ात	pof
कर	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
पाकिस्तानी	nmod__adj
अधिकारियों	k7a
के	lwg__psp
मुताबिक	lwg__psp
,	rsym
विदेश	pof__cn
मंत्रियों	r6
के	lwg__psp
सम्मेलन	r6-k2
का	lwg__psp
उद्घाटन	pof
पाकिस्तान	r6
के	lwg__psp
अंतरिम	nmod__adj
प्रधानमंत्री	nmod
शुजात	pof__cn
हुसैन	k1
करेंगे	main
।	rsym
</s>
<s>
अधिकारियों	k1
ने	lwg__psp
बताया	main
कि	k2
नटवर	pof__cn
सिंह	k1
का	lwg__psp
२०	pof__cn
जुलाई	k7t
को	lwg__psp
सार्क	r6
के	lwg__psp
सात	nmod__adj
देशों	r6
के	lwg__psp
विदेश	pof__cn
मंत्रियों	ras-k2
के	lwg__psp
साथ	lwg__psp
मुशर्रफ	k2
से	lwg__psp
मिलने	r6
का	lwg__psp
कार्यक्रम	k1s
है	ccof
।	rsym
</s>
<s>
उम्मीद	k1
है	main
कि	rs
जम्मू	nmod__adj
-	rsym
कश्मीर	ccof
व	vmod
अन्य	nmod__adj
महत्वपूर्ण	mod
मुद्दों	ccof
समेत	lwg__psp
भारत	nmod__adj
-	rsym
पाक	nmod__adj
वार्ता	pof__cn
प्रक्रिया	k7
पर	lwg__psp
विचार	pof__cn
-	rsym
विमर्श	rt
हेतु	lwg__psp
सिंह	k1
बाद	k7t
में	lwg__psp
मुशर्रफ	ras-k1
के	lwg__psp
साथ	lwg__psp
एक	nmod__adj
अलग	nmod__adj
बैठक	pof
कर	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
कांग्रेस	nmod__adj
नेतृत्व	nmod
वाली	lwg__psp
यूपीए	nmod__adj
सरकार	ccof
और	k7
मुशर्रफ	ccof
के	lwg__psp
बीच	lwg__psp
यह	nmod__adj
पहला	nmod__adj
राजनीतिक	nmod__adj
सम्पर्क	pof
होगा	main
।	rsym
</s>
<s>
इस्लामाबाद	k7p
में	lwg__psp
सिंह	k1
शुजात	pof__cn
हुसैन	vmod
के	lwg__psp
अलावा	lwg__psp
मनोनीत	nmod__adj
प्रधानमंत्री	ccof
व	ccof
वित्त	pof__cn
मंत्री	nmod__adj
शौकत	pof__cn
अजीज़	ccof
और	k2
अपने	nmod
पाकिस्तानी	nmod__adj
समकक्ष	nmod__adj
खुर्शीद	pof__cn
महमद	pof__cn
कसूरी	ccof
से	lwg__psp
भी	lwg__rp
व्यापक	nmod__adj
विचार	pof__cn
-	rsym
विमर्श	pof
करेंगे	main
।	rsym
</s>
<s>
सिंह	k1
१९८०	nmod__adj
-	rsym
८२	k7t
के	lwg__psp
दौरान	lwg__psp
पाकिस्तान	k7p
में	lwg__psp
भारत	r6
के	lwg__psp
राजदूत	k1s
थे	main
।	rsym
</s>
<s>
मनमोहन	pof__cn
सिंह	nmod__adj
सरकार	k1
के	lwg__psp
सत्ता	k7
में	lwg__psp
आने	k7t
के	lwg__psp
बाद	lwg__psp
यह	k2
उनकी	r6
पहली	nmod__adj
पाकिस्तान	nmod__adj
यात्रा	k2s
होगी	main
।	rsym
</s>
<s>
बहरहाल	main
,	rsym
सिंह	k1
सार्क	nmod__adj
देशों	r6
के	lwg__psp
विदेश	pof__cn
मंत्रियों	ras-k1
के	lwg__psp
साथ	lwg__psp
भी	lwg__rp
द्विपक्षीय	nmod__adj
बैठक	pof
कर	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
अपने	r6
व्यस्त	nmod__adj
कार्यक्रम	vmod
के	lwg__psp
बावजूद	lwg__psp
सिंह	k1
पाकिस्तान	k7p
में	lwg__psp
भारत	r6
के	lwg__psp
उच्चायुक्त	nmod
शिवशंकर	pof__cn
मेनन	k1
द्वारा	lwg__psp
दिए	nmod
जाने	lwg__vaux
वाले	lwg__psp
स्वागत	pof__cn
समारोह	k7
में	lwg__psp
भी	lwg__rp
शामिल	pof
होंगे	main
।	rsym
</s>
<s>
अमरनाथ	pof__cn
गुफा	k7p
में	lwg__psp
प्राकृतिक	nmod__adj
रूप	adv
से	lwg__psp
बने	nmod__k1inv
हिमलिंग	k1
को	lwg__psp
छह	nmod__adj
महीनों	k7t
तक	lwg__psp
सहेजने	rt
के	lwg__psp
लिए	lwg__psp
योजना	k2
तैयार	pof
की	main
जा	lwg__vaux
रही	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
श्री	pof__cn
अमरनाथ	pof__cn
श्राईन	pof__cn
बोर्ड	r6
के	lwg__psp
अध्यक्ष	ccof
और	nmod
जम्मू	pof__cn
-	rsym
कश्मीर	r6
के	lwg__psp
राज्यपाल	ccof
एस.	pof__cn
के.	pof__cn
सिन्हा	k1
ने	lwg__psp
शुक्रवार	k7t
को	lwg__psp
पत्रकारों	k4
को	lwg__psp
बताया	main
कि	k2
रक्षा	pof__cn
अनुसंधान	pof__cn
एवं	pof__cn
विकास	pof__cn
संगठन	r6
(	rsym
डीआरडीओ	rs
)	rsym
के	fragof
वैज्ञानिक	k1
गुफा	k7p
के	lwg__psp
अंदर	lwg__psp
बर्फ	k3
से	lwg__psp
बने	nmod__k1inv
शिवलिंग	k2
को	lwg__psp
सुरक्षित	pof
रखने	r6
के	lwg__psp
तरीके	k2
खोज	ccof
रहे	lwg__vaux
हैं	lwg__vaux_cont
और	ccof
इस	k7
पर	lwg__psp
लगभग	lwg__rp
५०	mod
लाख	nmod__adj
रुपये	k2
खर्च	pof
होने	r6
का	lwg__psp
अनुमान	k1
है	ccof
।	rsym
</s>
<s>
सिन्हा	k1
ने	lwg__psp
कहा	main
कि	k2
हिमलिंग	k2
को	lwg__psp
संरक्षित	pof
करने	r6
की	lwg__psp
तकनीक	k1
उसे	k4a
छह	nmod__adj
महीने	k7t
तक	lwg__psp
दर्शन	rt
के	lwg__psp
लिए	lwg__psp
उपलब्ध	pof
कराने	k7
में	lwg__psp
सहायक	pof
होगी	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
वर्तमान	pof__cn
समय	k7
में	lwg__psp
दो	nmod__adj
तीन	nmod__adj
सप्ताह	rt
के	lwg__psp
लिए	lwg__psp
ही	lwg__rp
दर्शन	pof
हो	rh
पाने	lwg__vaux
के	lwg__psp
कारण	lwg__psp
कई	nmod__adj
बार	k7t
तीर्थ	pof__cn
-	rsym
यात्रियों	k1
को	lwg__psp
निराश	pof
होकर	vmod
लौटना	ccof
पड़ता	lwg__vaux
है	lwg__vaux_cont
और	ccof
कम	nmod__adj
अवधि	rh
के	lwg__psp
कारण	lwg__psp
यात्रा	k7
में	lwg__psp
भीड़	k1
अचानक	adv
बढ़	ccof
जाती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
सिन्हा	k1
ने	lwg__psp
कहा	main
कि	k2
तीर्थ	pof__cn
यात्री	r6
की	lwg__psp
उपस्थिति	ccof
और	jjmod
मौसम	ccof
के	lwg__psp
कारण	lwg__psp
उत्पन्न	nmod
गर्मी	rh
से	lwg__psp
भी	lwg__rp
हिमलिंग	k1
के	lwg__psp
पिघलने	rh
की	lwg__psp
वजह	lwg__psp
से	lwg__psp
सभी	nmod__adj
लोग	k1
दर्शन	pof
नहीं	lwg__neg
कर	ccof
पाते	lwg__vaux
।	rsym
</s>
<s>
सिन्हा	k1
ने	lwg__psp
कहा	main
कि	k2
उनकी	r6
योजना	k1
है	ccof
कि	rs
केंद्र	ccof
या	fragof
राज्य	ccof
सरकार	r6
की	lwg__psp
मदद	ras-neg
के	lwg__psp
बिना	lwg__rp
हिमलिंग	r6
की	lwg__psp
संरक्षा	ccof
और	k7
तीर्थ	pof__cn
-	rsym
यात्रियों	r6
की	lwg__psp
सुविधा	ccof
पर	lwg__psp
२०	mod
करोड़	nmod__adj
रुपये	k2
खर्च	pof
किए	ccof
जाएँ	lwg__vaux
।	rsym
</s>
<s>
गुजरात	r6
के	lwg__psp
एक	nmod__adj
भौतिकशास्त्री	k2
को	lwg__psp
अमेरिकी	nmod__adj
अंतरिक्ष	pof__cn
एजेंसी	nmod
नासा	r6
की	lwg__psp
उस	nmod__adj
शोध	pof__cn
टीम	k7
में	lwg__psp
शामिल	pof
किया	main
गया	lwg__vaux
है	lwg__vaux_cont
जो	k1
विभिन्न	nmod__adj
ग्रहों	k7p
पर	lwg__psp
पानी	nmod
जैसे	lwg__psp
तत्त्वों	k7
पर	lwg__psp
सूर्य	r6
की	lwg__psp
किरणों	r6
के	lwg__psp
प्रभाव	r6-k2
का	lwg__psp
अध्ययन	pof
करेगी	nmod__relc
।	rsym
</s>
<s>
नासा	r6
की	lwg__psp
शोध	pof__cn
टीम	k7
में	lwg__psp
शामिल	pof
होने	nmod
वाले	lwg__psp
इस	nmod__adj
गुजराती	nmod__adj
वैज्ञानिक	r6
का	lwg__psp
नाम	k1
कमल	pof__cn
नयन	pof__cn
जोशीपुरा	k1s
है	main
।	rsym
</s>
<s>
जोशीपुरा	k1
सरदार	pof__cn
पटेल	pof__cn
विश्वविद्यालय	k7p
में	lwg__psp
भौतिकी	r6
के	lwg__psp
प्रोफेसर	k1s
हैं	main
।	rsym
</s>
<s>
जोशीपुरा	k1
का	lwg__psp
कहना	k1
है	main
,	rsym
मुझे	k1
नासा	r6
के	lwg__psp
उन	nmod__adj
शोधकर्ताओं	r6
की	lwg__psp
टीम	k7
में	lwg__psp
शामिल	pof
किया	k2
गया	lwg__vaux
है	lwg__vaux_cont
जिन्हें	k4
विभिन्न	nmod__adj
ग्रहों	k7p
पर	lwg__psp
पानी	nmod
जैसे	lwg__psp
तत्त्वों	k7
पर	lwg__psp
सूर्य	r6
की	lwg__psp
किरणों	r6
के	lwg__psp
रासायनिक	ccof
और	nmod
भौतिक	ccof
प्रभाव	r6-k2
का	lwg__psp
अध्ययन	pof
करने	r6
का	lwg__psp
दायित्व	k2
सौंपा	nmod__relc
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
नासा	k5
से	lwg__psp
जुड़ने	r6
का	lwg__psp
मौका	k1
उन्हें	k4
तब	k7t
मिला	main
जब	k7t
उन्होंने	k1
दो	nmod__adj
वर्ष	k7t
पहले	lwg__psp
नासा	r6
के	lwg__psp
एक	nmod__adj
वैज्ञानिक	nmod
अनिल	pof__cn
भारद्वाज	k4
को	lwg__psp
ई	pof__cn
-	rsym
मेल	pof
किया	undef
।	rsym
</s>
<s>
जब	k7t
भारद्वाज	k4
को	lwg__psp
जोशीपुरा	r6
के	lwg__psp
ई	pof__cn
-	rsym
मेल	k3
से	lwg__psp
इसकी	r6
जानकारी	k2
मिली	nmod
कि	rs
सरदार	pof__cn
पटेल	pof__cn
विश्वविद्यालय	r6
का	lwg__psp
भौतिक	pof__cn
विभाग	k1
भी	lwg__rp
ऐसी	nmod
ही	lwg__rp
एक	nmod__adj
शोध	pof__cn
परियोजना	k7
पर	lwg__psp
काम	k2
कर	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
,	rsym
तब	k7t
उन्होंने	k1
नासा	r6
के	lwg__psp
अधिकारियों	nmod
में	lwg__psp
से	lwg__psp
एक	nmod
रॉन	pof__cn
इल्सनर	k2
से	lwg__psp
बात	pof__cn
-	rsym
चीत	pof
की	main
।	rsym
</s>
<s>
उन्होंने	k1
इल्सनर	k4
को	lwg__psp
बताया	main
कि	k2
जोशीपुरा	k1
इस	nmod__adj
शोध	pof__cn
परियोजना	k7
में	lwg__psp
मददगार	k1s
साबित	pof
हो	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
इल्सनर	k1
ने	lwg__psp
जोशीपुरा	k4
को	lwg__psp
वैज्ञानिकों	r6
की	lwg__psp
इस	nmod__adj
टीम	k7
में	lwg__psp
शामिल	pof
करने	r6
की	lwg__psp
अनुमति	k2
दे	main
दी	lwg__vaux
।	rsym
</s>
<s>
अब	k7t
जोशीपुरा	k1
अनिल	pof__cn
भारद्वाज	ras-k1
के	lwg__psp
साथ	lwg__psp
मिलकर	vmod
इस	nmod__adj
परियोजना	k7
पर	lwg__psp
काम	k2
करेंगे	main
।	rsym
</s>
<s>
जोशीपुरा	k1
ने	lwg__psp
बताया	main
कि	k2
अनिल	pof__cn
भारद्वाज	k1
जल्द	adv
ही	lwg__rp
सरदार	pof__cn
पटेल	pof__cn
विश्वविद्यालय	k2p
आने	ccof
वाले	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
उनके	k7
साथ	lwg__psp
में	lwg__psp
इस	nmod__adj
शोध	pof__cn
परियोजना	k7
पर	lwg__psp
बात	pof__cn
-	rsym
चीत	pof
करेंगे	main
।	rsym
</s>
<s>
NULL	k1
गौरतलब	k1s
है	main
कि	rs
जोशीपुरा	k2
को	lwg__psp
नासा	r6
के	lwg__psp
अलबामा	jjmod
स्थित	nmod
हेंसविले	pof__cn
रिसर्च	pof__cn
सेंटर	k7p
में	lwg__psp
व्याख्यान	pof
देने	rt
के	lwg__psp
लिए	lwg__psp
आमंत्रित	pof
किया	ccof
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
मई	ccof
और	k7t
जून	ccof
में	lwg__psp
उन्होंने	k1
नासा	r6
के	lwg__psp
इस	nmod__adj
केन्द्र	k7p
में	lwg__psp
कई	nmod__adj
व्याख्यान	k2
दिए	main
।	rsym
</s>
<s>
जोशीपुरा	k1
ने	lwg__psp
बताया	main
कि	k2
इस	nmod__adj
शोध	pof__cn
परियोजना	k7
में	lwg__psp
अपनी	r6
भागीदारी	k2
से	lwg__psp
उन्होंने	k1
विश्वविद्यालय	r6
के	lwg__psp
उप	pof__cn
कुलपति	nmod
पी.	pof__cn
जे.	pof__cn
पटेल	k4
को	lwg__psp
अवगत	pof
करा	ccof
दिया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
पटेल	k1
ने	lwg__psp
उनकी	r6-k2
भरपूर	nmod__adj
मदद	pof
करने	r6-k2
का	lwg__psp
वादा	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
अटल	pof__cn
बिहारी	pof__cn
वाजपेयी	r6
के	lwg__psp
तेवर	k2
देख	vmod
कर	lwg__vaux
केवल	lwg__rp
भाजपा	k1
ही	lwg__rp
नहीं	vmod
NULL	ccof
बल्कि	main
पूरा	nmod__adj
संघ	pof__cn
परिवार	k1
सकते	k7
में	lwg__psp
है	ccof
।	rsym
</s>
<s>
वाजपेयी	k1
ने	lwg__psp
मनाली	k7p
में	lwg__psp
पलटवार	pof
करते	vmod
हुए	lwg__vaux
कहा	main
है	lwg__vaux
कि	k2
गुजरात	r6-k2
की	lwg__psp
चर्चा	pof
राष्ट्रीय	nmod__adj
कार्यकारिणी	k7
में	lwg__psp
अवश्य	adv
होगी	ccof
।	rsym
</s>
<s>
वाजपेयी	r6
के	lwg__psp
बयान	k7t
के	lwg__psp
बाद	lwg__psp
पार्टी	pof__cn
मुख्यालय	k5
से	lwg__psp
भाजपा	r6
के	lwg__psp
सभी	nmod__adj
नेता	k1
भूमिगत	pof
हो	main
गए	lwg__vaux
।	rsym
</s>
<s>
दूसरी	nmod__adj
ओर	sent-adv
संघ	k1
ने	lwg__psp
दिल्ली	jjmod
में	lwg__psp
मौजूद	nmod
सभी	nmod__adj
पदाधिकारियों	r6-k2
की	lwg__psp
आपात	nmod__adj
बैठक	pof
बुलाई	ccof
और	main
वाजपेयी	r6
के	lwg__psp
बयान	k7t
के	lwg__psp
बाद	lwg__psp
स्थिति	r6-k2
की	lwg__psp
समीक्षा	pof
की	ccof
।	rsym
</s>
<s>
इसमें	k7
भाजपा	rd
की	lwg__psp
ओर	lwg__psp
से	lwg__psp
विजय	pof__cn
कुमार	pof__cn
मल्होत्रा	k1
मौजूद	k1s
थे	main
।	rsym
</s>
<s>
लेकिन	main
वाजपेयी	r6
के	lwg__psp
'	rsym
बाउंसर	k7t
'	rsym
के	lwg__psp
बाद	lwg__psp
संघ	k1
अब	k7t
रक्षात्मक	nmod__adj
मुद्रा	k7p
में	lwg__psp
नज़र	k2
आ	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
वेंकैया	k1
ने	lwg__psp
वाजपेयी	r6
के	lwg__psp
बयान	k2
को	lwg__psp
काटते	vmod
हुए	lwg__vaux
कहा	main
था	lwg__vaux
कि	k2
राष्ट्रीय	nmod__adj
कार्यकारिणी	k7
में	lwg__psp
नरेंद्र	pof__cn
मोदी	k2
को	lwg__psp
लेकर	vmod
कोई	mod
चर्चा	pof
नहीं	lwg__neg
होगी	ccof
।	rsym
</s>
<s>
माना	main
जा	lwg__vaux
रहा	lwg__vaux_cont
है	lwg__vaux_cont
कि	k2
पार्टी	k7
पर	lwg__psp
वर्चस्व	k2
को	lwg__psp
लेकर	vmod
नरमपंथियों	ccof
और	k7
गरमपंथियों	ccof
के	lwg__psp
बीच	lwg__psp
संग्राम	k2
छिड़	ccof
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
पार्टी	k1
हिंदुत्व	r6
की	lwg__psp
धारा	k2
पकड़े	ccof
या	main
फिर	lwg__rp
वाजपेयी	r6
की	lwg__psp
नरमपंथ	r6
की	lwg__psp
दिशा	k7
में	lwg__psp
आगे	k7
बढ़े	ccof
।	rsym
</s>
<s>
दोनों	nmod__adj
खेमे	k1
